;;Entering passengers;;;;;;;;;Leaving passengers;;;;;;;;
Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
2-9-2015;6:00-6:14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
2-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2-9-2015;6:30-6:44;0;1;0;0;2;1;0;6;0;0;0;0;0;0;0;0;1;9
2-9-2015;6:45-6:59;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;5
2-9-2015;7:00-7:14;1;4;0;1;0;2;0;1;0;0;0;0;0;0;1;0;0;8
2-9-2015;7:15-7:29;0;2;2;1;0;7;0;0;0;0;0;0;0;2;0;0;0;10
2-9-2015;7:30-7:44;0;21;1;2;1;10;0;1;0;0;0;0;0;0;2;0;0;34
2-9-2015;7:45-7:59;10;7;2;1;1;7;0;4;0;0;0;0;3;5;2;1;4;17
2-9-2015;8:00-8:14;3;11;1;1;4;19;0;14;0;0;0;0;1;0;2;0;2;48
2-9-2015;8:15-8:29;11;9;2;1;4;19;0;11;0;0;0;0;1;2;4;3;5;42
2-9-2015;8:30-8:44;5;7;4;1;1;4;0;8;0;0;0;0;6;1;1;2;1;19
2-9-2015;8:45-8:59;17;9;2;0;2;3;0;3;0;0;0;0;1;4;6;1;10;14
2-9-2015;9:00-9:14;6;6;1;0;0;6;1;4;0;0;0;0;0;3;2;0;3;16
2-9-2015;9:15-9:29;6;6;1;0;1;3;0;4;0;0;0;0;3;1;0;0;1;16
2-9-2015;9:30-9:44;1;6;0;0;2;3;0;4;0;0;0;1;2;0;0;0;1;12
2-9-2015;9:45-9:59;2;18;1;1;4;5;0;3;0;0;0;0;1;0;1;0;1;31
2-9-2015;10:00-10:14;6;12;5;0;2;6;0;8;0;0;0;0;2;0;0;1;4;32
2-9-2015;10:15-10:29;0;5;5;0;3;4;0;0;0;0;0;1;1;1;0;0;2;12
2-9-2015;10:30-10:44;13;47;56;1;5;9;0;28;0;0;2;0;3;5;2;1;6;140
2-9-2015;10:45-10:59;5;111;41;11;3;8;0;13;0;0;1;5;0;2;6;2;2;174
2-9-2015;11:00-11:14;4;108;53;4;3;10;0;1;0;0;0;0;0;3;2;1;8;169
2-9-2015;11:15-11:29;9;29;70;6;2;7;0;17;0;0;0;0;0;1;2;1;6;130
2-9-2015;11:30-11:44;8;38;46;3;1;4;0;13;0;0;0;0;0;3;2;3;4;101
2-9-2015;11:45-11:59;10;61;38;2;7;23;1;47;0;0;1;1;1;0;3;2;3;178
2-9-2015;12:00-12:14;11;44;29;1;7;17;0;33;0;0;0;0;0;4;4;1;2;131
2-9-2015;12:15-12:29;11;101;64;1;6;25;0;49;0;0;0;0;1;3;2;1;9;241
2-9-2015;12:30-12:44;32;90;65;4;6;20;0;11;0;0;0;3;1;6;1;1;4;212
2-9-2015;12:45-12:59;109;215;89;12;6;3;1;11;0;0;1;0;7;9;4;3;26;396
2-9-2015;13:00-13:14;18;179;84;19;6;7;0;20;0;0;0;3;0;1;4;10;12;303
2-9-2015;13:15-13:29;2;100;120;3;3;7;0;3;0;0;0;0;1;4;1;1;9;222
2-9-2015;13:30-13:44;41;44;84;15;5;6;0;9;0;0;0;0;0;4;5;1;12;182
2-9-2015;13:45-13:59;4;48;10;7;10;7;0;32;0;0;0;0;0;0;0;0;3;115
2-9-2015;14:00-14:14;24;153;98;28;12;20;0;24;0;0;0;1;1;7;2;6;8;334
2-9-2015;14:15-14:29;23;126;150;17;6;13;0;14;0;0;1;0;2;12;1;3;18;312
2-9-2015;14:30-14:44;59;18;105;2;4;10;0;12;0;0;0;2;3;5;4;2;12;182
2-9-2015;14:45-14:59;6;39;35;7;4;6;0;6;0;0;0;0;0;1;1;0;3;98
2-9-2015;15:00-15:14;115;131;39;19;19;11;0;9;0;0;1;1;3;15;4;3;32;284
2-9-2015;15:15-15:29;31;70;69;12;21;31;0;12;0;0;2;1;0;5;1;1;19;217
2-9-2015;15:30-15:44;29;136;118;8;12;15;0;11;0;0;0;0;1;5;8;6;14;295
2-9-2015;15:45-15:59;18;129;110;11;13;1;0;12;0;0;0;0;1;4;0;5;13;271
2-9-2015;16:00-16:14;21;106;68;6;7;5;0;12;0;0;0;0;1;4;4;0;15;201
2-9-2015;16:15-16:29;131;120;119;21;18;24;0;5;0;0;0;1;1;7;10;7;29;383
2-9-2015;16:30-16:44;40;148;113;8;25;19;0;10;0;0;1;0;4;8;4;1;12;333
2-9-2015;16:45-16:59;38;181;57;14;14;19;0;6;0;0;0;1;1;6;8;3;10;300
2-9-2015;17:00-17:14;185;196;84;4;17;7;0;7;0;0;0;0;1;3;3;1;14;478
2-9-2015;17:15-17:29;35;136;47;8;31;78;0;4;0;0;0;0;1;8;7;2;7;314
2-9-2015;17:30-17:44;12;86;41;3;18;9;0;2;0;0;0;1;0;1;1;4;8;156
2-9-2015;17:45-17:59;115;162;92;7;22;9;1;3;0;0;0;0;2;3;4;2;25;375
2-9-2015;18:00-18:14;37;24;16;9;11;9;0;2;0;0;0;0;2;0;2;4;0;100
2-9-2015;18:15-18:29;21;61;29;4;8;4;0;4;0;0;0;0;4;4;3;3;4;113
2-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2-9-2015;18:45-18:59;15;36;30;4;13;12;0;0;0;0;0;1;2;3;3;3;8;90
2-9-2015;19:00-19:14;3;13;16;0;1;7;0;1;0;0;0;0;0;0;1;0;1;39
2-9-2015;19:15-19:29;0;10;10;2;1;3;0;0;0;0;0;0;0;1;0;1;3;21
2-9-2015;19:30-19:44;4;8;26;0;3;1;0;0;0;0;0;0;0;0;1;0;2;39
2-9-2015;19:45-19:59;10;16;27;1;3;3;0;1;0;0;0;0;0;4;1;0;1;55
2-9-2015;20:00-20:14;6;12;39;1;7;6;0;2;0;0;0;0;0;1;1;1;3;67
2-9-2015;20:15-20:29;5;20;15;6;5;3;0;1;0;0;0;0;1;2;3;1;3;45
2-9-2015;20:30-20:44;2;9;2;0;3;2;0;0;0;0;0;0;0;0;1;2;1;14
2-9-2015;20:45-20:59;3;11;5;1;7;9;0;0;0;0;0;0;0;0;1;1;3;31
2-9-2015;21:00-21:14;1;8;6;0;1;11;0;0;0;0;0;0;0;0;1;1;2;23
2-9-2015;21:15-21:29;2;10;20;3;1;7;0;1;0;0;0;0;0;1;2;0;0;41
2-9-2015;21:30-21:44;0;3;7;0;0;0;0;0;0;0;0;0;0;1;0;0;4;5
2-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3-9-2015;6:00-6:14;0;0;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0;6
3-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3-9-2015;6:30-6:44;0;7;0;0;0;5;0;4;0;0;0;0;0;0;0;0;1;15
3-9-2015;6:45-6:59;0;3;0;1;4;10;0;0;0;0;0;0;0;0;0;0;0;18
3-9-2015;7:00-7:14;2;2;0;1;0;4;0;0;0;0;0;0;1;0;0;0;0;8
3-9-2015;7:15-7:29;29;10;1;2;1;4;0;1;0;0;0;1;27;3;0;0;0;17
3-9-2015;7:30-7:44;15;6;1;2;7;13;0;7;0;0;0;0;0;1;3;0;1;46
3-9-2015;7:45-7:59;16;20;2;2;5;22;0;18;0;0;0;0;5;5;3;1;6;65
3-9-2015;8:00-8:14;7;11;2;0;6;14;3;6;0;0;0;0;1;5;2;0;6;35
3-9-2015;8:15-8:29;11;5;4;2;2;0;0;0;0;0;0;0;0;6;1;2;6;9
3-9-2015;8:30-8:44;30;12;8;0;0;15;0;8;0;0;1;0;4;0;2;1;1;64
3-9-2015;8:45-8:59;80;4;5;0;0;1;0;1;0;0;0;26;45;1;1;0;3;15
3-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3-9-2015;9:15-9:29;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2
3-9-2015;9:30-9:44;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
3-9-2015;9:45-9:59;3;2;3;2;0;2;0;2;0;0;0;0;0;0;0;0;1;13
3-9-2015;10:00-10:14;1;3;0;1;5;4;0;2;0;0;0;0;1;0;0;1;1;13
3-9-2015;10:15-10:29;9;12;18;1;0;1;0;0;0;0;0;0;1;4;0;1;1;34
3-9-2015;10:30-10:44;7;32;25;5;4;10;0;10;0;0;0;0;8;3;2;1;4;75
3-9-2015;10:45-10:59;9;179;26;40;3;4;0;12;0;0;0;1;2;5;3;2;6;254
3-9-2015;11:00-11:14;3;105;30;15;3;14;0;2;0;0;0;5;4;3;3;0;0;157
3-9-2015;11:15-11:29;6;42;38;8;3;1;0;13;0;0;0;0;2;2;2;1;4;100
3-9-2015;11:30-11:44;6;8;4;0;1;10;0;17;0;0;0;0;1;1;0;0;1;43
3-9-2015;11:45-11:59;13;90;44;1;14;12;1;20;0;0;0;1;1;4;0;3;8;178
3-9-2015;12:00-12:14;16;74;72;5;4;13;0;15;0;0;0;0;0;6;3;4;8;178
3-9-2015;12:15-12:29;10;65;76;3;17;22;0;21;0;0;0;0;5;2;1;3;5;198
3-9-2015;12:30-12:44;25;108;85;2;5;25;0;5;0;0;0;5;12;7;4;9;8;210
3-9-2015;12:45-12:59;12;123;54;26;6;19;0;46;0;0;0;1;2;10;6;1;13;253
3-9-2015;13:00-13:14;7;71;39;9;8;10;0;26;0;0;0;0;1;7;1;2;8;151
3-9-2015;13:15-13:29;6;37;83;26;9;17;2;41;0;0;0;3;1;3;3;0;8;203
3-9-2015;13:30-13:44;16;48;57;8;5;17;0;55;0;0;0;0;1;5;2;2;8;188
3-9-2015;13:45-13:59;5;59;32;4;4;7;0;10;0;0;0;1;1;3;1;0;9;106
3-9-2015;14:00-14:14;1;151;166;5;9;13;0;5;0;0;0;0;1;5;2;2;27;313
3-9-2015;14:15-14:29;9;77;58;9;1;3;0;0;0;0;0;1;4;4;1;0;13;134
3-9-2015;14:30-14:44;29;193;125;37;10;9;0;3;0;0;0;0;20;6;6;0;30;344
3-9-2015;14:45-14:59;3;35;32;1;12;3;0;2;0;0;0;0;0;2;2;1;6;77
3-9-2015;15:00-15:14;13;115;130;2;13;6;0;2;0;0;0;0;2;7;4;3;8;257
3-9-2015;15:15-15:29;161;78;216;47;36;18;0;11;0;0;0;1;5;8;9;2;40;502
3-9-2015;15:30-15:44;19;266;86;15;16;12;0;10;0;0;0;0;1;9;6;4;26;378
3-9-2015;15:45-15:59;23;41;39;6;23;13;0;1;0;0;0;0;0;4;1;3;6;132
3-9-2015;16:00-16:14;57;178;118;16;26;8;0;3;0;0;0;1;10;11;8;5;18;353
3-9-2015;16:15-16:29;36;94;190;8;21;20;0;4;0;0;0;2;0;3;2;0;20;346
3-9-2015;16:30-16:44;45;265;86;10;20;8;0;7;0;0;1;0;4;8;5;2;32;389
3-9-2015;16:45-16:59;55;70;137;10;26;12;0;11;0;0;0;1;3;0;4;2;8;303
3-9-2015;17:00-17:14;50;95;39;23;23;6;0;3;0;0;1;2;2;0;4;6;2;222
3-9-2015;17:15-17:29;78;73;34;13;11;5;0;0;0;0;0;0;0;0;2;2;7;203
3-9-2015;17:30-17:44;38;92;68;5;11;12;0;3;0;0;1;0;0;1;2;1;9;215
3-9-2015;17:45-17:59;10;37;12;0;2;6;0;2;0;0;0;1;0;1;0;1;0;66
3-9-2015;18:00-18:14;10;58;44;1;10;11;0;4;0;0;0;0;0;2;3;0;12;121
3-9-2015;18:15-18:29;23;77;62;4;12;11;0;0;0;0;1;0;3;1;5;1;12;166
3-9-2015;18:30-18:44;8;31;5;0;1;0;0;0;0;0;0;0;0;1;2;0;2;40
3-9-2015;18:45-18:59;8;59;64;4;5;21;0;7;0;0;0;1;0;2;7;6;6;146
3-9-2015;19:00-19:14;2;38;4;10;5;16;0;0;0;0;0;0;0;0;0;0;5;70
3-9-2015;19:15-19:29;0;19;4;3;3;3;1;1;0;0;0;0;0;0;0;0;1;33
3-9-2015;19:30-19:44;5;16;30;0;1;4;0;2;0;0;0;0;1;2;0;1;0;54
3-9-2015;19:45-19:59;1;16;20;1;1;12;0;0;0;0;0;0;1;2;1;0;2;45
3-9-2015;20:00-20:14;4;7;23;0;3;7;0;0;0;0;0;0;0;0;0;0;0;44
3-9-2015;20:15-20:29;5;10;12;0;4;3;0;0;0;0;0;0;0;0;1;0;1;32
3-9-2015;20:30-20:44;1;14;11;0;0;3;0;0;0;0;0;0;0;0;1;0;0;28
3-9-2015;20:45-20:59;4;11;5;0;0;13;0;1;0;0;0;0;0;1;2;1;0;30
3-9-2015;21:00-21:14;2;14;31;0;5;7;0;0;0;0;0;0;0;0;0;0;3;56
3-9-2015;21:15-21:29;2;10;5;1;4;4;0;0;0;0;0;0;0;0;1;1;2;22
3-9-2015;21:30-21:44;0;2;1;2;0;2;0;0;0;0;0;0;0;0;0;0;1;6
3-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4-9-2015;6:00-6:14;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;3
4-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4-9-2015;6:30-6:44;0;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;5
4-9-2015;6:45-6:59;0;2;0;0;0;10;0;1;0;0;0;0;0;0;0;0;1;12
4-9-2015;7:00-7:14;0;3;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;11
4-9-2015;7:15-7:29;1;7;1;1;1;10;0;12;0;0;0;0;0;1;0;0;1;31
4-9-2015;7:30-7:44;10;23;2;2;5;19;0;1;0;0;0;0;3;2;4;1;3;49
4-9-2015;7:45-7:59;5;4;3;2;2;14;0;5;0;0;0;0;1;1;1;0;6;26
4-9-2015;8:00-8:14;11;3;3;1;3;3;0;9;0;0;0;0;2;1;2;2;8;18
4-9-2015;8:15-8:29;8;9;1;1;4;11;1;11;0;0;0;0;1;2;4;1;5;33
4-9-2015;8:30-8:44;13;15;4;0;5;10;1;9;0;0;0;0;6;6;3;0;4;38
4-9-2015;8:45-8:59;12;6;1;0;1;4;0;3;0;0;0;0;0;1;7;1;0;18
4-9-2015;9:00-9:14;5;0;0;0;2;7;0;0;0;0;0;0;0;0;1;2;0;11
4-9-2015;9:15-9:29;2;22;2;0;0;0;0;0;0;0;0;1;2;1;2;0;3;17
4-9-2015;9:30-9:44;3;14;2;1;0;0;0;0;0;0;0;0;0;0;1;0;3;16
4-9-2015;9:45-9:59;17;45;6;18;0;2;0;0;0;0;0;1;0;8;1;1;70;7
4-9-2015;10:00-10:14;29;2;0;0;5;13;0;7;0;0;0;0;0;0;2;0;2;52
4-9-2015;10:15-10:29;13;56;72;11;2;32;0;0;0;0;1;0;91;0;0;3;26;65
4-9-2015;10:30-10:44;4;5;0;0;0;0;4;0;0;0;0;9;0;0;0;0;4;0
4-9-2015;10:45-10:59;4;14;5;0;0;0;0;0;0;0;0;0;22;0;0;0;0;1
4-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4-9-2015;11:15-11:29;3;24;7;58;3;16;1;10;0;0;0;0;2;0;1;0;8;111
4-9-2015;11:30-11:44;41;50;43;5;4;12;0;28;0;0;0;19;17;1;1;2;6;137
4-9-2015;11:45-11:59;41;88;44;15;4;25;0;0;0;0;0;4;2;4;5;4;8;190
4-9-2015;12:00-12:14;6;39;15;2;6;5;0;7;0;0;0;0;0;2;0;1;4;73
4-9-2015;12:15-12:29;13;89;109;23;3;32;0;19;0;0;0;0;2;4;6;2;21;253
4-9-2015;12:30-12:44;5;36;49;0;3;9;0;7;0;0;0;0;3;3;1;2;8;92
4-9-2015;12:45-12:59;18;167;120;18;5;26;2;11;0;0;1;2;1;6;5;5;19;328
4-9-2015;13:00-13:14;19;94;73;45;2;10;1;11;0;0;0;0;1;7;4;1;20;222
4-9-2015;13:15-13:29;58;31;41;1;1;20;1;22;0;0;0;0;0;2;1;4;2;166
4-9-2015;13:30-13:44;9;86;74;2;9;9;0;2;0;0;0;1;3;6;2;2;15;162
4-9-2015;13:45-13:59;8;104;18;5;7;8;0;5;0;0;1;0;3;6;0;2;5;138
4-9-2015;14:00-14:14;43;54;111;7;4;34;0;30;0;0;0;2;25;6;2;1;11;236
4-9-2015;14:15-14:29;10;86;64;0;5;25;0;15;0;0;0;2;0;6;4;1;8;184
4-9-2015;14:30-14:44;14;130;103;9;11;18;0;2;0;0;0;1;1;8;6;4;11;256
4-9-2015;14:45-14:59;5;48;139;24;5;17;0;0;0;0;0;1;1;3;4;1;13;215
4-9-2015;15:00-15:14;38;142;43;23;15;31;1;12;0;0;5;1;1;5;2;2;15;274
4-9-2015;15:15-15:29;45;359;154;10;7;6;0;2;0;0;1;0;2;7;6;5;29;533
4-9-2015;15:30-15:44;73;25;38;5;13;10;0;29;0;0;0;0;0;0;0;0;5;188
4-9-2015;15:45-15:59;70;177;125;23;19;17;0;6;0;0;3;5;2;3;11;5;26;382
4-9-2015;16:00-16:14;38;67;49;12;4;4;0;7;0;0;0;0;1;1;1;1;17;160
4-9-2015;16:15-16:29;59;110;85;13;23;36;0;14;0;0;1;0;2;4;7;1;14;311
4-9-2015;16:30-16:44;8;43;68;0;20;19;0;14;0;0;0;1;1;1;0;2;9;158
4-9-2015;16:45-16:59;177;180;128;29;2;5;0;6;0;0;2;0;7;12;6;0;19;481
4-9-2015;17:00-17:14;23;23;57;3;6;3;0;0;0;0;0;0;0;6;4;0;0;105
4-9-2015;17:15-17:29;159;32;21;6;22;15;0;9;0;0;0;0;0;2;13;3;10;236
4-9-2015;17:30-17:44;23;15;18;8;11;20;0;1;0;0;0;0;0;3;4;3;4;82
4-9-2015;17:45-17:59;97;76;43;5;5;7;0;4;0;0;0;0;2;6;7;3;9;210
4-9-2015;18:00-18:14;8;21;22;1;15;19;1;2;0;0;0;0;0;1;3;0;3;82
4-9-2015;18:15-18:29;14;37;16;1;5;18;1;6;0;0;0;0;2;4;7;1;8;76
4-9-2015;18:30-18:44;4;15;6;1;0;1;0;0;0;0;0;2;0;0;0;0;1;24
4-9-2015;18:45-18:59;0;0;33;0;3;7;0;4;0;0;0;0;0;1;0;2;4;40
4-9-2015;19:00-19:14;5;5;10;1;5;5;0;0;0;0;0;0;4;1;1;2;2;21
4-9-2015;19:15-19:29;3;11;1;2;2;0;0;0;0;0;0;0;0;1;2;2;3;11
4-9-2015;19:30-19:44;4;13;1;3;1;4;0;0;0;0;0;0;0;0;2;0;0;24
4-9-2015;19:45-19:59;3;9;3;0;4;8;0;1;0;0;0;0;0;0;2;0;1;25
4-9-2015;20:00-20:14;6;12;7;0;0;1;0;0;0;0;0;0;0;2;4;0;0;20
4-9-2015;20:15-20:29;8;6;6;3;0;13;1;0;0;0;0;0;0;0;2;0;1;34
4-9-2015;20:30-20:44;2;5;2;5;0;1;0;0;0;0;0;0;0;0;0;0;2;13
4-9-2015;20:45-20:59;1;7;4;0;3;8;0;0;0;0;0;0;0;0;0;1;2;20
4-9-2015;21:00-21:14;1;4;8;0;0;0;0;0;0;0;0;0;0;1;2;0;0;10
4-9-2015;21:15-21:29;1;1;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;11
4-9-2015;21:30-21:44;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4
4-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
