;;Entering passengers;;;;;;;;;Leaving passengers;;;;;;;;
Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
18-9-2015;12:45-12:59;174;6;1;2;5;4;0;0;0;0;8;4;11;16;14;59;68;12
18-9-2015;13:00-13:14;111;14;2;3;5;0;0;0;0;0;2;6;21;15;1;55;22;13
18-9-2015;13:15-13:29;23;1;0;0;0;0;0;0;0;0;1;1;0;0;1;7;11;3
18-9-2015;13:30-13:44;125;0;4;2;4;1;0;0;0;0;11;2;6;4;2;61;42;8
18-9-2015;13:45-13:59;32;0;0;0;3;1;0;0;0;0;4;3;1;3;0;14;8;3
18-9-2015;14:00-14:14;26;1;0;2;0;2;0;0;0;0;0;0;4;2;5;4;7;9
18-9-2015;14:15-14:29;113;4;1;2;6;1;0;0;0;0;22;6;4;6;23;11;35;20
18-9-2015;14:30-14:44;67;2;4;2;2;1;0;0;0;0;5;1;6;1;19;14;26;6
18-9-2015;14:45-14:59;35;1;0;3;2;2;0;0;0;0;1;0;6;3;5;6;15;7
18-9-2015;15:00-15:14;68;2;3;2;2;0;1;0;0;0;7;9;9;3;3;23;11;13
18-9-2015;15:15-15:29;26;1;0;1;0;0;0;0;0;0;4;0;5;1;0;8;6;4
18-9-2015;15:30-15:44;53;3;2;3;2;0;0;0;0;0;16;7;10;4;0;7;15;4
18-9-2015;15:45-15:59;55;3;1;4;2;0;0;0;0;0;12;7;6;5;0;6;20;9
18-9-2015;16:00-16:14;17;0;0;0;1;0;0;0;0;0;3;1;6;3;0;1;4;0
18-9-2015;16:15-16:29;57;1;0;1;4;0;1;0;0;0;15;10;5;1;9;5;11;8
18-9-2015;16:30-16:44;25;7;1;3;4;1;1;1;0;0;3;3;5;4;3;5;12;8
18-9-2015;16:45-16:59;28;1;1;0;1;4;0;0;0;0;1;4;7;2;1;9;7;4
18-9-2015;17:00-17:14;36;0;2;2;2;0;0;0;0;0;2;5;10;5;2;5;10;3
18-9-2015;17:15-17:29;6;2;0;0;2;0;0;0;0;0;0;1;0;2;0;2;4;1
18-9-2015;17:30-17:44;33;3;3;2;2;1;0;0;0;0;2;5;5;8;3;4;10;7
18-9-2015;17:45-17:59;28;3;0;1;0;1;0;0;0;0;5;3;8;2;1;4;8;2
18-9-2015;18:00-18:14;38;0;0;0;2;0;0;0;0;0;3;2;9;3;7;1;12;3
18-9-2015;18:15-18:29;15;1;1;2;0;0;0;0;0;0;2;4;2;1;1;1;7;1
18-9-2015;18:30-18:44;36;2;0;0;0;0;0;0;0;0;3;5;6;3;4;0;15;2
18-9-2015;18:45-18:59;38;0;0;1;1;0;0;0;0;0;5;6;8;8;1;0;11;1
18-9-2015;19:00-19:14;14;0;1;1;0;0;0;0;0;0;0;1;4;6;0;0;5;0
18-9-2015;19:15-19:29;26;0;0;0;0;0;0;0;0;0;1;2;3;3;3;1;13;0
18-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18-9-2015;19:45-19:59;11;2;0;1;0;0;0;0;0;0;2;0;2;5;0;2;3;0
18-9-2015;20:00-20:14;5;1;2;0;2;0;0;0;0;0;0;0;3;0;1;0;6;0
18-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18-9-2015;20:30-20:44;12;0;0;0;0;0;0;0;0;0;1;4;3;2;1;0;1;0
18-9-2015;20:45-20:59;10;2;1;0;0;0;0;0;0;0;0;2;5;2;1;1;2;0
18-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;6:00-6:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;6:30-6:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;6:45-6:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;7:00-7:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;7:15-7:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;7:30-7:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;7:45-7:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;8:00-8:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;8:15-8:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;8:30-8:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;8:45-8:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;9:00-9:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;9:15-9:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;9:30-9:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;9:45-9:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;10:00-10:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;10:15-10:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;10:30-10:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;10:45-10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;11:00-11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;11:15-11:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;11:30-11:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;11:45-11:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;12:00-12:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;12:15-12:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;12:30-12:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;12:45-12:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;13:00-13:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;13:15-13:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;13:30-13:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;13:45-13:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;14:00-14:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;14:15-14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;14:30-14:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;14:45-14:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;15:00-15:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;15:15-15:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;15:30-15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;15:45-15:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;16:00-16:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;16:15-16:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;16:30-16:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;16:45-16:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;17:00-17:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;17:15-17:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;17:30-17:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;17:45-17:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;18:00-18:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;18:15-18:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;18:30-18:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;18:45-18:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;19:00-19:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;19:15-19:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;19:30-19:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;19:45-19:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;20:00-20:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;20:15-20:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;20:30-20:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;20:45-20:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;21:00-21:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21-9-2015;6:00-6:14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4
21-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21-9-2015;6:30-6:44;93;2;1;1;3;1;0;0;0;0;2;3;7;21;5;6;17;40
21-9-2015;6:45-6:59;129;2;0;2;0;0;0;0;0;0;3;1;9;47;10;8;25;30
21-9-2015;7:00-7:14;120;3;0;3;1;1;0;0;0;0;4;0;11;28;10;8;28;39
21-9-2015;7:15-7:29;100;3;0;2;2;0;0;0;0;0;1;3;9;14;5;16;30;29
21-9-2015;7:30-7:44;101;65;0;7;0;0;1;0;0;0;5;1;18;21;4;27;59;39
21-9-2015;7:45-7:59;178;84;1;4;2;0;0;0;0;0;6;7;24;38;10;74;75;35
21-9-2015;8:00-8:14;625;2;4;6;3;4;1;0;0;0;108;0;27;34;11;150;158;157
21-9-2015;8:15-8:29;969;1;5;4;6;2;0;2;0;0;62;3;14;30;20;186;324;350
21-9-2015;8:30-8:44;1070;13;13;7;8;3;1;0;0;0;62;8;27;28;14;279;445;252
21-9-2015;8:45-8:59;541;70;4;3;4;1;0;0;0;0;71;13;36;37;9;125;155;177
21-9-2015;9:00-9:14;325;5;1;2;8;1;0;0;0;0;30;6;51;34;17;96;82;26
21-9-2015;9:15-9:29;280;4;1;4;0;1;0;0;0;0;17;6;22;15;12;88;109;21
21-9-2015;9:30-9:44;148;0;2;1;3;4;0;0;0;0;12;0;7;11;3;49;64;12
21-9-2015;9:45-9:59;272;5;1;7;4;1;1;0;0;0;44;5;26;5;11;100;90;10
21-9-2015;10:00-10:14;228;6;0;3;3;1;0;0;0;0;34;3;10;6;9;105;68;6
21-9-2015;10:15-10:29;599;5;0;5;9;1;0;0;0;0;16;3;13;11;30;219;299;28
21-9-2015;10:30-10:44;481;11;2;1;9;1;0;0;0;0;114;2;6;8;20;145;197;13
21-9-2015;10:45-10:59;123;0;3;4;0;0;0;0;0;0;61;0;12;1;2;24;29;1
21-9-2015;11:00-11:14;158;6;3;2;4;0;0;0;0;0;18;3;21;2;3;79;39;8
21-9-2015;11:15-11:29;148;1;1;6;2;0;0;0;0;0;21;3;17;1;2;49;57;8
21-9-2015;11:30-11:44;189;4;3;0;1;1;3;0;0;0;23;6;14;5;3;58;84;8
21-9-2015;11:45-11:59;95;2;1;3;4;1;0;0;0;0;17;3;6;1;5;33;36;5
21-9-2015;12:00-12:14;197;0;7;5;3;1;0;1;0;0;30;3;19;4;10;59;76;13
21-9-2015;12:15-12:29;217;3;0;2;1;10;0;0;0;0;17;2;11;4;16;57;112;14
21-9-2015;12:30-12:44;419;8;4;13;10;1;3;0;0;0;16;4;22;8;49;129;201;29
21-9-2015;12:45-12:59;300;5;5;6;3;7;1;0;0;0;11;7;6;5;26;139;122;11
21-9-2015;13:00-13:14;149;4;1;4;4;1;0;0;0;0;8;4;13;5;7;61;59;6
21-9-2015;13:15-13:29;117;1;2;1;2;0;0;0;0;0;11;4;9;13;4;23;54;5
21-9-2015;13:30-13:44;141;1;0;1;4;1;0;0;0;0;8;3;9;3;4;43;56;22
21-9-2015;13:45-13:59;67;3;1;0;4;2;0;0;0;0;3;6;8;3;3;22;29;3
21-9-2015;14:00-14:14;58;1;1;3;7;0;0;0;0;0;6;2;2;3;4;22;28;3
21-9-2015;14:15-14:29;190;3;1;3;0;0;0;0;0;0;2;4;7;6;10;30;127;11
21-9-2015;14:30-14:44;186;3;3;1;4;1;0;0;0;0;9;2;6;4;16;35;119;7
21-9-2015;14:45-14:59;151;9;5;4;1;0;0;1;0;0;13;5;11;4;11;45;73;9
21-9-2015;15:00-15:14;80;6;2;1;2;4;1;0;0;0;5;4;7;14;3;23;29;11
21-9-2015;15:15-15:29;44;2;0;0;0;0;0;0;0;0;3;1;3;4;1;8;20;6
21-9-2015;15:30-15:44;40;1;0;2;0;0;1;0;0;0;2;4;5;4;0;8;14;7
21-9-2015;15:45-15:59;58;3;0;2;3;1;0;0;0;0;1;5;8;2;4;17;23;7
21-9-2015;16:00-16:14;34;2;0;0;1;1;0;0;0;0;2;0;7;1;0;8;16;4
21-9-2015;16:15-16:29;75;4;5;4;6;3;0;0;0;0;8;9;5;6;5;28;28;8
21-9-2015;16:30-16:44;68;6;1;5;4;0;0;0;0;0;8;5;3;2;6;32;23;5
21-9-2015;16:45-16:59;91;7;4;5;5;5;11;0;0;0;3;5;9;5;7;44;38;17
21-9-2015;17:00-17:14;35;3;0;1;2;0;2;0;0;0;3;4;3;4;3;10;11;5
21-9-2015;17:15-17:29;68;7;2;2;1;3;0;0;0;0;12;5;13;7;3;12;23;8
21-9-2015;17:30-17:44;39;1;0;1;3;0;0;0;0;0;1;7;13;2;3;6;9;3
21-9-2015;17:45-17:59;48;1;2;1;0;0;0;0;0;0;4;5;12;9;4;6;10;2
21-9-2015;18:00-18:14;35;1;1;1;4;0;0;0;0;0;2;4;12;6;0;2;13;3
21-9-2015;18:15-18:29;8;0;2;0;1;0;0;0;0;0;0;1;3;3;1;1;2;0
21-9-2015;18:30-18:44;21;0;0;1;0;0;0;0;0;0;1;3;3;2;0;1;8;4
21-9-2015;18:45-18:59;19;0;2;1;0;0;0;0;0;0;3;4;5;2;0;0;6;2
21-9-2015;19:00-19:14;34;2;0;1;0;0;0;0;0;0;1;6;16;5;0;2;5;2
21-9-2015;19:15-19:29;20;0;0;3;1;0;0;0;0;0;1;3;4;7;2;1;6;0
21-9-2015;19:30-19:44;27;1;0;0;0;0;0;0;0;0;3;5;8;4;1;0;7;0
21-9-2015;19:45-19:59;12;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;6;0
21-9-2015;20:00-20:14;13;0;0;0;0;0;0;0;0;0;1;5;2;1;0;0;4;0
21-9-2015;20:15-20:29;12;0;0;0;0;0;0;0;0;0;0;3;3;0;2;0;4;0
21-9-2015;20:30-20:44;13;0;0;1;0;0;0;0;0;0;1;3;1;2;2;0;5;0
21-9-2015;20:45-20:59;9;0;0;1;1;0;0;0;0;0;0;0;5;0;0;0;6;0
21-9-2015;21:00-21:14;8;1;0;0;1;0;0;0;0;0;0;3;2;1;0;0;4;0
21-9-2015;21:15-21:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21-9-2015;21:30-21:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21-9-2015;21:45-21:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22-9-2015;6:00-6:14;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4
22-9-2015;6:15-6:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22-9-2015;6:30-6:44;37;47;2;2;4;0;0;0;0;0;1;0;7;18;6;5;24;31
22-9-2015;6:45-6:59;52;2;1;4;1;0;0;0;0;0;1;2;8;14;6;3;5;21
22-9-2015;7:00-7:14;91;1;0;2;1;0;0;0;0;0;3;0;8;21;7;9;18;29
22-9-2015;7:15-7:29;44;71;0;0;1;0;0;0;0;0;1;1;15;20;1;6;38;34
22-9-2015;7:30-7:44;180;32;4;5;7;0;0;0;0;0;5;2;8;30;12;27;88;56
22-9-2015;7:45-7:59;296;111;1;2;5;0;0;0;0;0;35;8;22;58;8;123;91;70
22-9-2015;8:00-8:14;552;94;2;7;2;0;0;0;0;0;87;15;21;13;18;176;184;143
22-9-2015;8:15-8:29;866;8;9;10;9;0;1;0;0;0;92;2;18;32;41;220;352;146
22-9-2015;8:30-8:44;610;19;5;9;12;1;0;2;0;0;33;2;44;25;18;190;200;146
22-9-2015;8:45-8:59;603;14;2;2;7;2;1;1;0;0;49;5;58;34;8;167;179;132
22-9-2015;9:00-9:14;305;5;5;6;1;1;0;0;0;0;56;11;52;21;4;72;77;30
22-9-2015;9:15-9:29;199;2;1;5;2;0;0;0;0;0;36;4;15;13;5;50;66;20
22-9-2015;9:30-9:44;394;7;2;3;1;1;0;0;0;0;55;5;28;12;8;128;154;18
22-9-2015;9:45-9:59;158;2;1;7;3;0;2;0;0;0;28;4;13;4;1;62;54;7
22-9-2015;10:00-10:14;350;9;3;4;1;1;0;0;0;0;77;0;33;9;9;132;88;20
22-9-2015;10:15-10:29;380;8;2;1;17;1;0;0;0;0;18;2;2;7;24;87;151;118
22-9-2015;10:30-10:44;444;8;3;5;8;2;0;1;0;0;20;3;14;6;24;130;197;77
22-9-2015;10:45-10:59;254;9;4;1;2;3;0;0;0;0;36;3;13;5;11;117;83;5
22-9-2015;11:00-11:14;140;10;2;1;6;1;1;3;0;0;23;2;12;5;4;68;40;10
22-9-2015;11:15-11:29;96;0;2;1;2;0;2;0;0;0;7;7;16;5;1;22;39;6
22-9-2015;11:30-11:44;169;3;2;5;9;0;0;0;0;0;19;2;10;6;6;67;70;8
22-9-2015;11:45-11:59;177;6;5;4;2;1;0;0;0;0;17;14;13;9;6;60;63;13
22-9-2015;12:00-12:14;124;2;0;2;1;2;0;0;0;0;17;5;10;7;1;53;35;3
22-9-2015;12:15-12:29;210;0;0;3;2;1;2;0;0;0;4;2;3;3;11;85;104;6
22-9-2015;12:30-12:44;307;4;6;4;5;4;2;0;0;0;21;2;17;8;26;89;156;13
22-9-2015;12:45-12:59;169;2;3;1;6;6;0;0;0;0;27;2;9;8;13;54;63;11
22-9-2015;13:00-13:14;257;1;6;5;4;4;0;0;0;0;7;7;21;27;6;104;88;17
22-9-2015;13:15-13:29;80;4;2;2;1;3;1;0;0;0;1;2;4;6;1;31;39;9
22-9-2015;13:30-13:44;55;6;1;0;6;1;0;0;0;0;1;5;12;3;2;18;23;5
22-9-2015;13:45-13:59;135;3;1;1;3;0;0;0;0;0;3;6;16;8;5;48;45;12
22-9-2015;14:00-14:14;22;3;2;0;0;1;0;0;0;0;4;0;3;0;0;5;14;2
22-9-2015;14:15-14:29;120;1;2;1;6;0;0;0;0;0;14;5;11;3;14;33;41;9
22-9-2015;14:30-14:44;176;7;1;5;7;0;2;0;0;0;7;1;10;10;12;62;84;12
22-9-2015;14:45-14:59;119;6;1;5;7;2;0;0;0;0;7;1;6;2;12;42;59;11
22-9-2015;15:00-15:14;82;7;2;3;3;9;0;0;0;0;8;3;7;7;0;37;34;10
22-9-2015;15:15-15:29;48;0;0;0;1;7;0;0;0;0;7;2;2;1;1;13;27;3
22-9-2015;15:30-15:44;38;2;1;0;1;0;0;0;0;0;1;6;9;2;1;9;12;2
22-9-2015;15:45-15:59;52;5;0;3;2;2;0;1;0;0;4;1;7;2;0;17;25;9
22-9-2015;16:00-16:14;32;1;4;1;0;1;1;0;0;0;5;3;9;3;0;7;9;4
